Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Healthcare Index,21-01-2025,14160.65,14315.2,14024.15,14039.1,-99.1,-.7,17622508,2566.05,39.82,5.96,.53
Nifty500 Multicap 50:25:25,21-01-2025,15330.3,15339.7,15006.95,15019.45,-279.0,-1.82,2331964835,84227.35,26.82,3.86,1.11
Nifty Microcap 250,21-01-2025,24028.1,24143.8,23460.4,23488.65,-463.55,-1.94,246376324,4914.87,28.3,3.37,.54
Nifty Total Market,21-01-2025,12331.1,12337,12079.5,12091.55,-213.05,-1.73,2578341159,89142.22,24.53,3.7,1.17
Nifty India Digital,21-01-2025,9251.1,9261.9,9018.15,9030.1,-253.85,-2.73,948493456,16611.65,2278.06,21.41,1.18
Nifty Mobility,21-01-2025,19037.55,19130.15,18628.25,18655.15,-439.05,-2.3,431749134,14966.43,24.43,4.63,.99
Nifty India Defence,21-01-2025,6553.1,6578.45,6340.25,6355.75,-175.7,-2.69,23181578,2733.07,48.88,11.75,.53
Nifty Financial Services Ex-Bank,21-01-2025,25401.8,25432.45,24801.6,24829.2,-537.05,-2.12,120398603,7156.99,21.43,3.1,.85
Nifty Housing,21-01-2025,10684.75,10687.85,10434,10445.75,-212.25,-1.99,357957434,19947.42,23.7,2.98,.97
Nifty Transportation & Logistics,21-01-2025,21400.55,21502.6,20900.2,20930.3,-588.65,-2.74,365465202,12031.08,27,5.44,.78
Nifty MidSmall Financial Services,21-01-2025,15640.5,15655.15,15245.75,15276.8,-335.8,-2.15,205468220,6450.92,22.7,2.78,.66
Nifty MidSmall Healthcare,21-01-2025,41753.2,42018.45,41302.75,41353.2,-326.0,-.78,20971740,1708.86,48.71,6.05,.87
Nifty MidSmall IT & Telecom,21-01-2025,10694.7,10716.6,10388.85,10399.6,-284.5,-2.66,596857428,3191.08,683.48,46.85,.84
Nifty MidSmall India Consumption,21-01-2025,19335,19366.5,18756.65,18777.05,-549.85,-2.84,41032575,6724.34,60.11,9.05,.53
Nifty REITs & InvITs,21-01-2025,-,-,-,1141.42,0.78,.07,3549383,64.78,21.9,1.88,7.02
Nifty Core Housing,21-01-2025,15478.7,15497.65,15059.3,15076.5,-394.15,-2.55,37056889,7678.58,41.77,3.82,.66
Nifty500 Multicap Infrastructure 50:30:20,21-01-2025,13404.35,13409.65,13099.9,13113.75,-243.65,-1.82,852712315,15052.77,29.58,3.71,1.16
Nifty Rural,21-01-2025,13967.05,13971.4,13713.5,13726.15,-202.2,-1.45,788937018,19601.96,26.75,4.12,1.22
Nifty Capital Markets,21-01-2025,3868.55,3877.25,3718.3,3722.75,-139.0,-3.6,18516832,3773.59,42.04,13.43,.97
Nifty India New Age Consumption,21-01-2025,11215.75,11230.15,10861.8,10874.65,-360.6,-3.21,1046569659,26114.96,50.28,8.28,.57
Nifty India Select 5 Corporate Groups (MAATR),21-01-2025,34874.3,34913.8,34045.65,34075.5,-690.95,-1.99,728900921,11966.15,32.47,3.29,.82
Nifty India Railways PSU,21-01-2025,-,-,-,3793.2,-91.14,-2.35,113587536,2943.3,29.52,4.01,1.44
Nifty Consumer Durables,21-01-2025,39745.85,39785.65,38057.9,38114.75,-1611.8,-4.06,40666217,6309.51,79.82,12.09,.38
Nifty Non-Cyclical Consumer,21-01-2025,15448.7,15474.35,15112,15129.55,-364.65,-2.35,381814218,17771.34,59.93,11.91,.96
Nifty500 Multicap India Manufacturing 50:30:20,21-01-2025,14401.1,14437.55,14074,14086.35,-284.65,-1.98,181864949,16482.93,29.46,3.71,.93
Nifty EV & New Age Automotive,21-01-2025,2912.6,2928.45,2858.65,2863.8,-44.3,-1.52,63613341,6643.62,30.05,5.02,.8
Nifty500 LargeMidSmall Equal-Cap Weighted,21-01-2025,16998.9,17012.25,16629.15,16642.0,-322.3,-1.9,2331964835,84227.35,29.32,4.03,1.03
Nifty India Tourism,21-01-2025,8616.25,8716.25,8352.05,8365.0,-227.4,-2.65,87442159,2375.62,66.32,17.71,.21
Nifty Smallcap250 Momentum Quality 100,21-01-2025,47468.95,47525.15,46035.85,46094.8,-1278.85,-2.7,171104020,9721.45,29.67,5.38,.92
Nifty100 Low Volatility 30,21-01-2025,19110.8,19183.8,18877.45,18896.1,-159.9,-.84,127673208,18869.84,31.41,5.83,1.17
NIFTY Alpha Low-Volatility 30,21-01-2025,26208.45,26345.75,25838.2,25862.25,-290.2,-1.11,86146592,13056.73,35.48,6.18,1.11
NIFTY Quality Low-Volatility 30,21-01-2025,16740.4,16804,16548.25,16569.35,-134.65,-.81,111254422,14441.14,30.3,7.2,1.51
NIFTY Alpha Quality Low-Volatility 30,21-01-2025,22036.35,22146.85,21734.25,21754.45,-237.7,-1.08,82927273,9887,35.61,9.33,1.51
NIFTY Alpha Quality Value Low-Volatility 30,21-01-2025,19861.75,19967.25,19624.55,19643.3,-178.3,-.9,168085388,15026.66,25.86,6.49,1.88
NIFTY200 Quality 30,21-01-2025,20336.65,20442.75,20099.45,20121.1,-177.05,-.87,97096443,9626.97,29.48,8.85,2.02
NIFTY Midcap150 Quality 50,21-01-2025,23535.9,23633.1,23136.95,23165.55,-359.35,-1.53,60449934,8236.18,38.89,9.9,1.35
Nifty200 Momentum 30,21-01-2025,30612.5,30647.05,29586.35,29609.7,-1083.8,-3.53,427326010,22977.18,43.72,7.69,1.11
Nifty India Manufacturing,21-01-2025,13581.55,13619.7,13299.25,13309.85,-240.75,-1.78,226581605,18006.54,28.15,4.19,1.14
Nifty100 ESG Sector Leaders,21-01-2025,3880.85,3882.45,3799.7,3804.8,-68.0,-1.76,600365411,35287.1,24.11,3.62,.99
Nifty200 Alpha 30,21-01-2025,24538.75,24565.95,23606.95,23636.4,-955.9,-3.89,441356167,21329.87,32.82,6.2,1.06
Nifty Midcap150 Momentum 50,21-01-2025,60252.25,60289.65,58199.8,58287.0,-1874.5,-3.12,134903979,14353.84,40.68,6.48,.64
Nifty Smallcap250 Quality 50,21-01-2025,27505.5,27557.1,26808.45,26848.9,-599.15,-2.18,112400216,4629.97,24.27,5.7,1.14
Nifty MidSmallcap400 Momentum Quality 100,21-01-2025,49193.65,49222.75,47682.5,47735.5,-1399.0,-2.85,189540594,15497.48,36,7.79,.9
Nifty500 Momentum 50,21-01-2025,52687.5,52747.8,50502.65,50571.95,-2255.85,-4.27,399640979,21807.38,52.66,8.11,.56
Nifty200 Value 30,21-01-2025,12248.95,12290.85,12056.7,12071.25,-130.05,-1.07,302280079,7703.87,9.83,1.48,3.54
Nifty Top 10 Equal Weight,21-01-2025,9266.8,9275.25,9080.7,9107.85,-123.55,-1.34,102335749,13932.17,21.42,3.68,1.25
Nifty500 Multicap Momentum Quality 50,21-01-2025,42531.25,42566.85,41165.25,41198.5,-1269.5,-2.99,83973713,14149.13,44.29,12.94,1.07
Nifty Top 15 Equal Weight,21-01-2025,9667.7,9670.05,9470.55,9494.85,-138.55,-1.44,122614967,17479.45,21.47,3.76,1.25
Nifty Top 20 Equal Weight,21-01-2025,8807.1,8829.15,8649.4,8670.4,-112.9,-1.29,143193147,20208.61,22.21,4.23,1.26
Nifty 8-13 yr G-Sec,21-01-2025,2776.11,2781.8,2776.1,2780.48,4.89,.18,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,21-01-2025,2999.46,3003.5,2999.44,3002.53,3.64,.12,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,21-01-2025,3069.27,3076.07,3069.27,3075.34,6.65,.22,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,21-01-2025,3374.61,3391.24,3374.61,3388.15,14.19,.42,-,-,-,-,-
Nifty Composite G-sec Index,21-01-2025,2870.75,2876.57,2870.74,2875.89,5.68,.2,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,21-01-2025,2454.88,2460.54,2454.87,2459.66,5.23,.21,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),21-01-2025,889.77,891.86,889.77,891.55,1.77,.2,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,21-01-2025,1455.38,1455.64,1455.37,1455.64,0.54,.04,-,-,-,-,-
Nifty BHARAT Bond Index - April 2025,21-01-2025,1294.6,1294.66,1294.6,1294.62,0.23,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,21-01-2025,1327.12,1328.57,1327.11,1328.57,1.7,.13,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,21-01-2025,1212.33,1213.94,1212.32,1213.94,1.84,.15,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,21-01-2025,1180.96,1182.6,1180.95,1182.6,1.87,.16,-,-,-,-,-
Nifty 1D Rate Index,21-01-2025,-,-,-,2382.03,0.43,.02,-,-,-,-,-
Nifty50 USD,21-01-2025,-,-,-,9213.72,-130.51,-1.4,-,-,-,-,-
Nifty 50,22-01-2025,23099.15,23169.55,22981.3,23155.35,130.7,.57,275951918,25462.05,21.19,3.45,1.35
Nifty Next 50,22-01-2025,63467.8,63579.15,61895.8,62865.6,-540.55,-.85,434035644,14818.8,23.04,3.5,1.24
Nifty 100,22-01-2025,23731.65,23755,23526.9,23738.4,73.65,.31,709987562,40280.85,21.5,3.46,1.33
Nifty 200,22-01-2025,12928.35,12938.35,12771.3,12897.7,3.8,.03,1580130992,60784.17,23.29,3.64,1.25
Nifty 500,22-01-2025,21484.45,21500.3,21178.8,21396.55,-36.65,-.17,2088412411,80124.79,24.35,3.71,1.2
Nifty Midcap 50,22-01-2025,14992.5,15019,14570.6,14774.75,-188.25,-1.26,666109615,11457.58,45.9,5.35,.83
NIFTY Midcap 100,22-01-2025,53936.95,53983.05,52353.45,53113.5,-721.45,-1.34,870143430,20503.32,39.6,4.88,.84
NIFTY Smallcap 100,22-01-2025,17485.4,17498.5,16915.35,17172.55,-283.95,-1.63,242136816,11109.82,31.83,3.81,1.11
Nifty50 Dividend Points,22-01-2025,-,-,-,254.57,0.0,-,-,-,-,-,-
Nifty Auto,22-01-2025,22409.75,22428.7,22121.4,22274.35,-28.85,-.13,45187131,3978.64,21.74,4.57,1.01
Nifty Bank,22-01-2025,48689.55,48781.75,48074.05,48724.4,153.5,.32,151683951,8347.43,13.07,2.15,1.02
Nifty Energy,22-01-2025,34400.5,34452.5,33434.25,33805.2,-503.3,-1.47,245146674,7023.78,15.4,2.43,2.32
Nifty Financial Services,22-01-2025,22607.1,22679.2,22367.3,22650.4,101.5,.45,106500032,11528.76,15.66,2.74,.94
Nifty FMCG,22-01-2025,55815.55,56055.7,55427.75,55596.05,-26.6,-.05,27341811,2643.09,45.38,11.01,1.86
Nifty IT,22-01-2025,41755.2,42635.35,41750.2,42590.7,892.75,2.14,49411812,5702.4,32.43,8.82,2.25
Nifty Media,22-01-2025,1695.7,1697.55,1642.55,1663.25,-30.5,-1.8,27919632,317.78,-,1.29,.7
Nifty Metal,22-01-2025,8560.7,8560.75,8332.1,8470.25,-61.85,-.72,98678064,2249.44,20.22,2.41,2.44
Nifty MNC,22-01-2025,27221.7,27285.25,26935.05,27164.8,39.45,.15,28316700,3530.4,36.31,8.52,1.97
Nifty Pharma,22-01-2025,21962.95,22055.05,21829.45,22034.95,152.05,.69,13897011,1917.8,34.86,5.38,.61
Nifty PSU Bank,22-01-2025,6319.2,6325.85,6127.65,6244.6,-63.55,-1.01,116683894,1812.23,7.08,1.21,2.36
Nifty Realty,22-01-2025,908.5,909.05,854.55,865.05,-41.35,-4.56,17660970,2125.21,43.95,4.94,.43
Nifty India Consumption,22-01-2025,10862.5,10880.55,10772.65,10840.05,-8.25,-.08,238548616,12565.91,44.59,8.61,.99
Nifty Commodities,22-01-2025,8087.5,8094.45,7926.5,8018.05,-38.8,-.48,179061911,6327.82,17.81,2.09,2.19
Nifty Dividend Opportunities 50,22-01-2025,6109.9,6116.4,6050.1,6105.3,13.55,.22,335284692,14341.64,16.75,3.19,2.89
Nifty Infrastructure,22-01-2025,8341.2,8348.55,8216.25,8285.55,-23.95,-.29,135892463,8056.06,23.47,2.88,1.14
Nifty PSE,22-01-2025,9351.65,9362.2,9054.7,9181.65,-145.9,-1.56,204289375,5599.01,11.89,1.99,3.27
Nifty Services Sector,22-01-2025,30056.1,30302.75,29960.85,30278.2,277.0,.92,362047397,20204.24,20.66,3.52,1.31
Nifty50 Shariah,22-01-2025,4886.15,4921.7,4874,4917.65,44.9,.92,45452630,6065.77,26.47,5.64,2.19
Nifty500 Shariah,22-01-2025,7100.7,7108.55,6998.75,7059.9,-28.75,-.41,370937239,24964.72,31.73,5.38,1.47
Nifty Low Volatility 50,22-01-2025,23435.4,23477.1,23311.3,23449.25,86.6,.37,158450838,20127.22,34.02,5.48,1.05
Nifty Alpha 50,22-01-2025,50900.5,50937.85,48998.45,49776.95,-1086.0,-2.14,455734456,20944.6,37.4,6.52,.71
Nifty High Beta 50,22-01-2025,3450.2,3451.65,3329.4,3396.85,-45.2,-1.31,744973978,10680.26,20.2,2.16,1.45
Nifty100 Equal Weight,22-01-2025,30346.85,30373.2,29829.3,30154.0,-109.7,-.36,709987562,40280.85,21.82,3.46,1.3
Nifty100 Liquid 15,22-01-2025,6266.1,6272.8,6191.55,6250.6,2.8,.04,100880866,7567.42,17.81,2.83,1.18
Nifty CPSE,22-01-2025,6093.65,6100.85,5932.5,5992.55,-92.65,-1.52,101025701,2432.92,12.5,2.16,3.41
Nifty50 Value 20,22-01-2025,13060.5,13121.6,13019.9,13112.5,99.45,.76,142422859,10198.28,16.89,3.36,2.29
Nifty Midcap Liquid 15,22-01-2025,13379.35,13402.75,13000.45,13212.6,-153.45,-1.15,63545059,5874.48,33.61,4.23,.76
Nifty Shariah 25,22-01-2025,8226.85,8247.25,8180.55,8240.15,23.35,.28,51467480,6701.24,27.49,5.41,2.04
India VIX,22-01-2025,17.055,17.295,15.905,16.77,-0.28,-1.66,-,-,-,-,-
Nifty Growth Sectors 15,22-01-2025,11628.2,11734.25,11615.4,11718.2,137.35,1.19,88841895,8564.07,28.19,7.21,1.96
Nifty50 TR 1x Inverse,22-01-2025,179.85,180.75,179.3,179.4,-1.0,-.55,-,-,-,-,-
Nifty50 TR 2x Leverage,22-01-2025,17933.4,18042.05,17751.15,18020.35,199.0,1.12,-,-,-,-,-
Nifty50 PR 1x Inverse,22-01-2025,217.3,218.45,216.65,216.8,-1.2,-.55,-,-,-,-,-
Nifty50 PR 2x Leverage,22-01-2025,12262.1,12336.35,12137.45,12321.55,136.1,1.12,-,-,-,-,-
NIFTY100 Quality 30,22-01-2025,5433.35,5451.4,5408.5,5447.85,27.55,.51,121904177,13240.65,29.6,7.34,1.79
Nifty500 Multicap Momentum Quality 50,22-01-2025,41273.5,41306.85,40130.6,40620.75,-577.75,-1.4,80421010,13520.95,43.53,12.76,1.08
Nifty Top 15 Equal Weight,22-01-2025,9531.15,9566.65,9501.1,9559.8,64.95,.68,99554657,14878.59,21.61,3.79,1.24
Nifty Top 20 Equal Weight,22-01-2025,8704.1,8724.7,8666.1,8719.4,49.0,.57,118678514,17143.56,22.34,4.25,1.25
Nifty500 Quality 50,22-01-2025,-,-,-,18255.55,-253.4,-1.37,143714359,9099.35,23.52,7.16,1.56
Nifty500 Low Volatility 50,22-01-2025,-,-,-,19977.52,65.59,.33,118344515,10382.3,26.97,4.58,.76
NIFTY100 ESG,22-01-2025,4555.5,4558.75,4505.55,4548.65,5.3,.12,656585497,35541.96,22.08,3.61,1.18
NIFTY100 Enhanced ESG,22-01-2025,4589.6,4592.85,4539.4,4582.9,5.6,.12,646862164,35252.24,22.12,3.61,1.17
NIFTY500 Value 50,22-01-2025,13291.9,13306.25,12954.15,13142.0,-111.05,-.84,366584945,8964.23,10.54,1.48,3.35
NIFTY100 Alpha 30,22-01-2025,16967.45,17001.05,16658.95,16859.3,-85.65,-.51,293180983,13296.56,35.73,6.84,1.25
NIFTY50 Equal Weight,22-01-2025,28956.7,28979.7,28717.1,28934.15,70.2,.24,275951918,25462.05,21.55,3.49,1.41
Nifty500 Equal Weight,22-01-2025,13499.9,13509.05,13148.2,13318.95,-162.85,-1.21,2088412411,80124.79,29.94,3.76,1
Nifty 50 Futures Index,22-01-2025,-,-,-,6283.43,25.93,.41,-,-,-,-,-
Nifty 50 Arbitrage,22-01-2025,-,-,-,2436.35,2.55,.1,-,-,-,-,-
Nifty 50 Futures TR Index,22-01-2025,-,-,-,24892.71,107.55,.43,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,22-01-2025,-,-,-,32637.77,256.95,.79,9656482,1387.33,29.46,4.51,1.37
Nifty India Corporate Group Index - Aditya Birla Group,22-01-2025,-,-,-,7365.63,6.78,.09,370596084,1215.29,197.33,3.35,.5
Nifty India Corporate Group Index - Tata Group,22-01-2025,-,-,-,17914.02,173.14,.98,72739405,4947.2,31.33,7.83,1.85
Nifty India Corporate Group Index - Tata Group 25% Cap,22-01-2025,15659.7,15670.85,15485.95,15619.75,7.9,.05,59259478,4311.87,29.58,5.94,1.36
Nifty Private Bank,22-01-2025,23942.1,23993.95,23700.65,23965.95,96.65,.4,93424392,7022.07,14.1,2.18,.61
Nifty Smallcap 250,22-01-2025,16502.9,16518.7,16002.5,16220.85,-263.25,-1.6,484846289,16665.37,31.8,3.75,.97
Nifty Smallcap 50,22-01-2025,8355.85,8362.85,8110.4,8237.35,-104.6,-1.25,150178742,6727.58,28.57,3.45,.97
Nifty MidSmallcap 400,22-01-2025,18764.65,18780.2,18234,18482.4,-257.8,-1.38,1378424849,39843.94,36.68,4.54,.87
Nifty Midcap 150,22-01-2025,19974.15,19992.35,19431.25,19696.9,-249.4,-1.25,893578560,23178.57,40.15,5.15,.82
Nifty IPO,22-01-2025,2059.45,2059.45,1983.1,2006.2,-48.45,-2.36,166898305,6269.53,56.7,9.06,.12
Nifty Midcap Select,22-01-2025,12034.5,12054.3,11750.95,11918.4,-94.95,-.79,433076258,7520.32,49.89,6.56,.86
NIFTY LargeMidcap 250,22-01-2025,15035.35,15044.6,14768.05,14934.15,-69.45,-.46,1603566122,63459.42,27.87,4.13,1.08
NIFTY SME EMERGE,22-01-2025,-,-,-,15797.43,-319.04,-1.98,-,-,101.71,7.57,.05
Nifty Oil & Gas,22-01-2025,10869.85,10894.8,10644.6,10757.0,-77.3,-.71,65072900,2871.2,12.81,1.63,2.61
Nifty Financial Services 25/50,22-01-2025,24459,24475.85,24132.85,24409.25,14.15,.06,106500032,11528.76,15.53,2.8,1.03
Nifty Healthcare Index,22-01-2025,14073.15,14138.65,13983.2,14113.5,74.4,.53,15185164,2126.6,40.03,5.99,.53
Nifty500 Multicap 50:25:25,22-01-2025,15050.35,15060.45,14771.55,14937.55,-81.9,-.55,2088412411,80124.79,26.65,3.84,1.12
Nifty Microcap 250,22-01-2025,23538.35,23563.25,22803.55,23136.35,-352.3,-1.5,279470191,5712.99,27.84,3.32,.55
Nifty Total Market,22-01-2025,12120.35,12128.5,11939.9,12064.65,-26.9,-.22,2367882602,85837.78,24.46,3.69,1.18
Nifty India Digital,22-01-2025,9015.85,9054.7,8919.55,9047.45,17.35,.19,618156859,13726.03,2347.4,21.45,1.18
Nifty Mobility,22-01-2025,18682.5,18718.1,18395.15,18596.05,-59.1,-.32,291335827,11028.58,24.37,4.61,1
Nifty India Defence,22-01-2025,6369,6369.5,6025.9,6134.8,-220.95,-3.48,30608945,2710.22,47.18,11.34,.55
Nifty Financial Services Ex-Bank,22-01-2025,24917.2,24922.5,24439.65,24781.8,-47.4,-.19,113980460,7652.93,21.39,3.1,.85
Nifty Housing,22-01-2025,10482.45,10484.2,10245.1,10368.0,-77.75,-.74,378896450,17784.67,23.48,2.95,.98
Nifty Transportation & Logistics,22-01-2025,20945.05,20987.95,20648,20868.65,-61.65,-.29,251755050,9177.61,26.95,5.43,.78
Nifty MidSmall Financial Services,22-01-2025,15319,15327.75,14878.4,15132.15,-144.65,-.95,184044522,5447.33,22.42,2.76,.66
Nifty MidSmall Healthcare,22-01-2025,41354.6,41486.1,40705.5,41181.35,-171.85,-.42,18663948,1577.51,48.51,6.03,.87
Nifty MidSmall IT & Telecom,22-01-2025,10381.6,10421.7,10121.2,10301.35,-98.25,-.94,396086443,3370.42,677.02,46.41,.85
Nifty MidSmall India Consumption,22-01-2025,18811.2,18822.1,18343.3,18547.3,-229.75,-1.22,42073974,5414.22,58.69,8.94,.54
Nifty REITs & InvITs,22-01-2025,-,-,-,1137.38,-4.04,-.35,2642685,49.1,21.82,1.88,7.05
Nifty Core Housing,22-01-2025,15111.2,15116.85,14723.6,14885.0,-191.5,-1.27,44831973,7431.9,40.96,3.77,.68
Nifty500 Multicap Infrastructure 50:30:20,22-01-2025,13149.15,13158.1,12876.85,13000.65,-113.1,-.86,642877517,12931.56,29.29,3.68,1.17
Nifty Rural,22-01-2025,13771.65,13779.1,13591.55,13703.95,-22.2,-.16,594972391,16868,26.7,4.11,1.22
Nifty Capital Markets,22-01-2025,3732.8,3733.95,3609.8,3668.05,-54.7,-1.47,19309284,3721.99,41.42,13.23,.99
Nifty India New Age Consumption,22-01-2025,10884.05,10894.15,10646.15,10762.15,-112.5,-1.03,709120523,21381.41,49.6,8.19,.58
Nifty India Select 5 Corporate Groups (MAATR),22-01-2025,34221.35,34241.95,33834.4,34161.8,86.3,.25,503596919,10643.07,32.55,3.3,.82
Nifty India Railways PSU,22-01-2025,-,-,-,3737.78,-55.42,-1.46,108308445,2728.63,29.06,3.95,1.46
Nifty Consumer Durables,22-01-2025,38155.35,38175,37265.75,37752.35,-362.4,-.95,56030387,5149.84,77.87,11.98,.41
Nifty Non-Cyclical Consumer,22-01-2025,15133.25,15163.25,14980.05,15094.45,-35.1,-.23,239400385,12174.75,59.76,11.88,.96
Nifty500 Multicap India Manufacturing 50:30:20,22-01-2025,14134.85,14146.95,13868.75,14010.2,-76.15,-.54,173415304,15731.8,29.27,3.69,.93
Nifty EV & New Age Automotive,22-01-2025,2872,2874.15,2813.1,2837.9,-25.9,-.9,81670486,6859.87,29.77,4.97,.81
Nifty500 LargeMidSmall Equal-Cap Weighted,22-01-2025,16671.9,16682,16306.95,16502.9,-139.1,-.84,2088412411,80124.79,29.04,3.99,1.04
Nifty India Tourism,22-01-2025,8386.05,8400.4,8208.75,8331.55,-33.45,-.4,129471076,1757.87,66.05,17.64,.21
Nifty Smallcap250 Momentum Quality 100,22-01-2025,46104.8,46155.4,44611,45300.1,-794.7,-1.72,147457766,9007.27,29.13,5.28,.94
Nifty100 Low Volatility 30,22-01-2025,18947.9,19048.75,18927.8,19038.6,142.5,.75,114200492,15398.37,31.65,5.88,1.16
NIFTY Alpha Low-Volatility 30,22-01-2025,25969.25,26017.45,25781.05,25958.4,96.15,.37,61742849,10158.63,35.61,6.2,1.11
NIFTY Quality Low-Volatility 30,22-01-2025,16616.05,16702.45,16595.15,16690.25,120.9,.73,82751259,12733.64,30.52,7.25,1.51
NIFTY Alpha Quality Low-Volatility 30,22-01-2025,21841.8,21881.05,21626.25,21773.0,18.55,.09,77208530,10872.92,35.64,9.34,1.51
NIFTY Alpha Quality Value Low-Volatility 30,22-01-2025,19710.7,19750.15,19591.2,19730.0,86.7,.44,161235906,14395.56,25.98,6.52,1.87
NIFTY200 Quality 30,22-01-2025,20172.85,20213.3,19937.65,20085.6,-35.5,-.18,84502041,10872.26,29.43,8.83,2.03
NIFTY Midcap150 Quality 50,22-01-2025,23204.1,23254.75,22700.4,22958.35,-207.2,-.89,57107656,8210.08,38.49,9.81,1.36
Nifty200 Momentum 30,22-01-2025,29640.8,29702.8,29157.05,29532.2,-77.5,-.26,328332138,19290.15,43.52,7.67,1.12
Nifty India Manufacturing,22-01-2025,13355,13367.35,13086.7,13219.05,-90.8,-.68,243243547,17496.72,27.94,4.16,1.15
Nifty100 ESG Sector Leaders,22-01-2025,3815.4,3818.7,3783.3,3815.05,10.25,.27,473999712,29739.42,24.18,3.63,.99
Nifty200 Alpha 30,22-01-2025,23657.55,23682.05,22934.6,23332.6,-303.8,-1.29,351255255,18142.61,32.34,6.12,1.08
Nifty Midcap150 Momentum 50,22-01-2025,58355.5,58401.55,56543.3,57419.35,-867.65,-1.49,171563443,15802.42,39.9,6.38,.65
Nifty Smallcap250 Quality 50,22-01-2025,26828.55,26868.45,26066.55,26452.55,-396.35,-1.48,145165119,4362.42,23.87,5.61,1.16
Nifty MidSmallcap400 Momentum Quality 100,22-01-2025,47777.9,47831.25,46300.3,46990.05,-745.45,-1.56,191690853,15556.87,35.29,7.67,.91
Nifty500 Momentum 50,22-01-2025,50581.05,50679.5,49286.35,50009.4,-562.55,-1.11,306196313,19656.42,51.95,8.02,.57
Nifty200 Value 30,22-01-2025,12105.3,12118.2,11797.35,11970.25,-101.0,-.84,279591093,6597.11,9.74,1.47,3.57
Nifty Top 10 Equal Weight,22-01-2025,9140.25,9186.95,9126.45,9180.05,72.2,.79,82731156,11617.7,21.59,3.71,1.24
Nifty 8-13 yr G-Sec,22-01-2025,2781,2783.82,2779.94,2783.78,3.3,.12,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,22-01-2025,3003.1,3005.07,3002.74,3004.9,2.37,.08,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,22-01-2025,3075.92,3080.96,3075.29,3080.96,5.62,.18,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,22-01-2025,3388.8,3398.34,3388.79,3398.34,10.19,.3,-,-,-,-,-
Nifty Composite G-sec Index,22-01-2025,2876.43,2879.98,2875.82,2879.98,4.09,.14,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,22-01-2025,2460.11,2462.79,2458.53,2462.71,3.05,.12,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),22-01-2025,891.54,892.53,890.95,892.51,0.96,.11,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,22-01-2025,1455.92,1456.09,1455.91,1456.09,0.45,.03,-,-,-,-,-
Nifty BHARAT Bond Index - April 2025,22-01-2025,1294.83,1294.89,1294.82,1294.82,0.2,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,22-01-2025,1328.82,1329.08,1328.82,1329.08,0.51,.04,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,22-01-2025,1214.17,1214.17,1214.16,1214.17,0.23,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,22-01-2025,1182.83,1182.83,1182.83,1182.83,0.23,.02,-,-,-,-,-
Nifty 1D Rate Index,22-01-2025,-,-,-,2382.46,0.43,.02,-,-,-,-,-
Nifty50 USD,22-01-2025,-,-,-,9294.06,80.34,.87,-,-,-,-,-
Nifty 50,23-01-2025,23128.3,23270.8,23090.65,23205.35,50.0,.22,275558357,27723.78,21.24,3.46,1.35
Nifty Next 50,23-01-2025,62773.35,63808.6,62567.85,63499.75,634.15,1.01,270666785,10961.09,23.27,3.53,1.22
Nifty 100,23-01-2025,23709.4,23880.3,23667.05,23823.25,84.85,.36,546225142,38684.87,21.58,3.47,1.33
Nifty 200,23-01-2025,12888.95,13006.2,12865.95,12976.35,78.65,.61,1344372730,59392.7,23.43,3.66,1.24
Nifty 500,23-01-2025,21377.8,21595,21338.95,21538.05,141.5,.66,1837372936,78714.56,24.5,3.73,1.19
Nifty Midcap 50,23-01-2025,14795.55,15059.25,14759.5,15008.2,233.45,1.58,614205030,10073.38,46.63,5.43,.82
NIFTY Midcap 100,23-01-2025,53219.65,54254.4,53103.35,54098.85,985.35,1.86,798147588,20707.83,40.33,4.97,.82
NIFTY Smallcap 100,23-01-2025,17157.35,17472.65,17079.9,17364.55,192.0,1.12,272754109,12848.41,31.98,3.85,1.09
Nifty50 Dividend Points,23-01-2025,-,-,-,254.57,0.0,-,-,-,-,-,-
