Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty500 Multicap Momentum Quality 50,05-05-2026,41876.25,42144.75,41655.5,42071.05,187.7,.45,125515577,12907.29,33.51,8.14,1
Nifty Top 15 Equal Weight,05-05-2026,9807.85,9836.95,9749.15,9815.65,-14.75,-.15,197829855,22730.22,20.07,3.58,1.4
Nifty Top 20 Equal Weight,05-05-2026,8700.4,8715.75,8649.6,8701.8,-17.0,-.19,239441756,24922.63,22.25,3.84,1.44
Nifty500 Quality 50,05-05-2026,19477.1,19663.85,19418.8,19633.7,164.2,.84,197019146,12630.39,31.21,10.42,1.43
Nifty500 Low Volatility 50,05-05-2026,22195.55,22221.7,22065.4,22195.2,-14.95,-.07,170648172,13238.44,23.47,4.46,1.75
NIFTY100 ESG,05-05-2026,4846.1,4861.1,4822.8,4856.2,1.15,.02,578807045,40459.85,22.27,3.99,1.44
NIFTY100 Enhanced ESG,05-05-2026,4879.6,4894.65,4856,4889.75,1.0,.02,507013101,38090.82,22.29,3.99,1.44
NIFTY500 Value 50,05-05-2026,16610.35,16660.2,16474.2,16618.3,-11.15,-.07,524266242,13208.6,10.2,1.6,2.48
NIFTY100 Alpha 30,05-05-2026,17798.7,17875.4,17689.3,17840.35,24.85,.14,311734097,14311.35,17.95,3.55,1.61
Nifty500 Multifactor MQVLv 50,05-05-2026,31095.85,31211.75,30904.25,31168.95,85.05,.27,189685726,10844.64,14.37,2.86,1.95
NIFTY Alpha Low-Volatility 30,05-05-2026,25802.2,25917.1,25696.65,25894.2,33.45,.13,169243961,19823.11,30.36,4.59,.73
Nifty500 Flexicap Quality 30,05-05-2026,9692.75,9743.6,9642.4,9732.45,34.25,.35,103696450,9482.66,28.88,6.34,1.99
NIFTY50 Equal Weight,05-05-2026,32404.35,32449.4,32208.25,32396.65,-80.45,-.25,363297728,33650.36,25.22,3.82,1.34
Nifty500 Equal Weight,05-05-2026,14297.3,14331.3,14236.95,14309.65,10.75,.08,3337179884,107143.41,29.29,3.87,.85
Nifty 50 Futures Index,05-05-2026,-,-,-,5984.01,-24.75,-.41,-,-,-,-,-
Nifty 50 Arbitrage,05-05-2026,-,-,-,2669.69,1.06,.04,-,-,-,-,-
Nifty 50 Futures TR Index,05-05-2026,-,-,-,25683.79,-102.05,-.4,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,05-05-2026,-,-,-,34633.93,612.63,1.8,10712198,2269.83,24.1,4.35,1.42
Nifty India Corporate Group Index - Aditya Birla Group,05-05-2026,-,-,-,9452.91,152.35,1.64,838543864,2783.34,85.08,3.25,.45
Nifty India Corporate Group Index - Tata Group,05-05-2026,-,-,-,14660.63,-41.96,-.29,90270914,5724.48,31.1,5.67,1.94
Nifty India Corporate Group Index - Tata Group 25% Cap,05-05-2026,14639.3,14670.15,14544.35,14590.85,-64.9,-.44,47008911,3010.65,35.08,5.19,1.58
Nifty Private Bank,05-05-2026,26141.9,26239.05,25961.95,26070.5,-176.8,-.67,297123897,9285.56,17.13,2.07,.62
Nifty Smallcap 250,05-05-2026,16909.9,16952.6,16838.2,16928.2,32.25,.19,1179890644,35200.73,30.14,3.58,.7
Nifty Smallcap 50,05-05-2026,8879.1,8912.85,8844.2,8901.2,36.15,.41,257757120,12645.81,28.06,3.37,.68
Nifty Midcap 150,05-05-2026,22159.45,22207.2,22042.45,22180.25,24.75,.11,1442658512,23877.71,33.65,4.74,.72
Nifty Midcap Select,05-05-2026,13912.95,13984.9,13865.85,13950.25,20.05,.14,326805695,8018.08,31.46,4.74,.63
NIFTY LargeMidcap 250,05-05-2026,16269.3,16302.6,16183.2,16279.5,-6.9,-.04,2157289240,71942.68,25.8,3.96,1.01
NIFTY SME EMERGE,05-05-2026,14002.95,14029.6,13950.55,13980.75,-2.7,-.02,-,-,21.94,3.42,.23
Nifty Oil & Gas,05-05-2026,11734.7,11766.25,11577.8,11700.15,-32.95,-.28,100106440,5654.82,9.75,1.59,2.26
Nifty Financial Services 25/50,05-05-2026,28086.1,28193.15,27930.35,28098.5,-95.0,-.34,162480750,14121.82,16.44,2.87,.98
Nifty Healthcare Index,05-05-2026,15089.75,15125.4,14969.6,15095.7,23.7,.16,25941568,3295.43,38.42,5.66,.56
Nifty500 Multicap 50:25:25,05-05-2026,15993.55,16025.15,15915.9,16004.25,-3.1,-.02,3337179884,107143.41,25.28,3.7,1
Nifty Microcap 250,05-05-2026,23312,23409.1,23189.75,23280.35,-17.2,-.07,450933668,8003.86,27.63,3.3,.67
Nifty Total Market,05-05-2026,12830.3,12855.75,12760.85,12835.9,-12.5,-.1,3788113552,115147.27,23.45,3.59,1.11
Nifty India Digital,05-05-2026,7754.55,7822.2,7722.45,7747.9,-18.9,-.24,1090909191,14962.74,54.31,7.01,1.77
Nifty Mobility,05-05-2026,21470.35,21510.6,21285.95,21452.95,-44.45,-.21,188992865,12499.21,31.86,4.61,1.04
Nifty India Defence,05-05-2026,8976.2,9116.7,8943.6,9093.2,114.8,1.28,41752374,5138.18,57.18,12.1,.53
Nifty Financial Services Ex-Bank,05-05-2026,31179.7,31471.2,30956.1,31423.25,201.6,.65,131411553,8864.58,23.06,4.33,.76
Nifty Housing,05-05-2026,11987.3,12005.15,11892.6,11974.25,-54.9,-.46,554506719,22995.71,24.21,3.06,.89
Nifty Transportation & Logistics,05-05-2026,23776,23845.75,23556.8,23793.0,-7.7,-.03,126519494,8861.09,39.97,5.39,.87
Nifty MidSmall Financial Services,05-05-2026,21294.3,21498.9,21189.35,21430.5,115.5,.54,298826013,7500.1,29.21,3.23,.52
Nifty MidSmall Healthcare,05-05-2026,45950.95,46165.85,45723.65,46077.1,220.05,.48,41957458,5360.64,43.64,5.68,.42
Nifty MidSmall IT & Telecom,05-05-2026,8532.2,8670.25,8491.15,8566.5,44.75,.53,997158560,6066.71,58.06,8.01,1.25
Nifty MidSmall India Consumption,05-05-2026,17938.3,17940.4,17786,17899.75,-30.0,-.17,863110937,5138.79,79.81,8.41,.79
Nifty REITs & InvITs,05-05-2026,-,-,-,1337.5,-3.32,-.25,5406103,100.65,41.57,1.97,5.82
Nifty Core Housing,05-05-2026,14902.85,14933.25,14792,14889.65,-79.85,-.53,39552352,5557.39,32.65,3.52,.53
Nifty500 Multicap Infrastructure 50:30:20,05-05-2026,14503.95,14546.85,14391.55,14474.95,-43.0,-.3,1598059946,22904.71,27.03,3.61,.83
Nifty Rural,05-05-2026,15346.45,15410.35,15264.1,15393.85,23.65,.15,1131732122,21752.23,26.44,4.18,1.13
Nifty Capital Markets,05-05-2026,5264.55,5360.25,5229.05,5329.1,65.4,1.24,63141061,5223.07,47.97,13.54,.92
Nifty India New Age Consumption,05-05-2026,10991,10998.25,10911.2,10971.25,-33.8,-.31,1071433282,16898.72,58.15,6.77,.67
Nifty India Select 5 Corporate Groups (MAATR),05-05-2026,38421.3,38778.75,38289.95,38728.75,233.45,.61,1052403004,19080.86,30.43,3.59,.88
Nifty India Railways PSU,05-05-2026,3237.7,3293.35,3225.55,3277.7,36.95,1.14,158865177,4614.09,23.77,3.44,1.69
Nifty Consumer Durables,05-05-2026,37373.6,37539.35,37017.4,37053.8,-357.3,-.96,15382430,2228.24,58.4,12.11,.38
Nifty Non-Cyclical Consumer,05-05-2026,14843.35,14904.35,14762.6,14853.6,-14.85,-.1,122170681,9431.08,51.98,10.21,.9
Nifty500 Multicap India Manufacturing 50:30:20,05-05-2026,16171.65,16214.45,16071,16188.05,21.5,.13,345060197,24179.11,30.42,4.21,.76
Nifty EV & New Age Automotive,05-05-2026,3008.95,3028.4,2992.55,3022.5,9.35,.31,254736221,15750.03,38.29,4.95,.87
Nifty500 LargeMidSmall Equal-Cap Weighted,05-05-2026,17753.75,17788.8,17669.65,17767.65,6.9,.04,3337179884,107143.41,27.17,3.81,.9
Nifty India Tourism,05-05-2026,7372.75,7375.85,7319,7354.6,-42.7,-.58,32553336,1241.55,55.12,9.42,.31
Nifty MidSmallcap 400,05-05-2026,20233.55,20275.65,20135.55,20253.5,28.0,.14,2622549156,59078.44,32.38,4.27,.71
Nifty IPO,05-05-2026,2153.6,2167.35,2134.1,2136.5,-15.7,-.73,230890017,6030.7,66.67,11,.05
Nifty India Internet,05-05-2026,1224.05,1231.2,1215.95,1221.35,-6.9,-.56,229739270,5504.34,210.88,6.37,.4
Nifty Chemicals,05-05-2026,28698.2,28797.65,28470.55,28756.2,64.05,.22,35982159,3007.9,39.95,4.24,.6
Nifty Conglomerate 50,05-05-2026,14646.05,14743.7,14563.55,14720.8,54.25,.37,990211034,16012.54,29.19,4.48,1.01
Nifty India Infrastructure & Logistics,05-05-2026,12060.1,12124.75,12000.65,12070.0,-2.55,-.02,1698709716,27630.51,34.95,4.54,.73
Nifty India FPI 150,05-05-2026,1539.6,1543.55,1531.55,1541.55,-0.45,-.03,1906236866,60758.53,23.46,3.73,1.21
Nifty Waves,05-05-2026,1958.45,1972.75,1942,1961.4,6.65,.34,26960734,300.65,-,2.48,.63
Nifty Smallcap 500,05-05-2026,-,-,-,19114.36,20.4,.11,1630464614,43273.19,29.27,3.5,.69
Nifty Cement,05-05-2026,-,-,-,14991.54,-42.98,-.29,12978630,1345.25,29.68,2.35,.45
Nifty REITs & Realty,05-05-2026,-,-,-,1797.03,-18.45,-1.02,17468750,1645.5,49.44,2.5,3.15
Nifty500 Healthcare,05-05-2026,19312.5,19352.65,19188.6,19317.95,28.95,.15,52646023,7167.94,40.05,5.9,.52
Nifty MidSmallcap400 50:50,05-05-2026,-,-,-,19659.1,29.87,.15,2622549156,59078.44,31.76,4.06,.71
Nifty Total Market Momentum Quality 50,05-05-2026,43215.7,43500.7,42994,43414.5,198.85,.46,88670396,10918.6,32.16,7.85,.99
Nifty100 Low Volatility 30,05-05-2026,19681.45,19726.3,19613.3,19707.7,-12.8,-.06,198639208,22746.68,26.83,4.8,1.36
NIFTY Quality Low-Volatility 30,05-05-2026,16363.65,16391.1,16282.05,16379.65,8.8,.05,158070620,14970.43,26.51,5.95,1.79
NIFTY Alpha Quality Low-Volatility 30,05-05-2026,22349.75,22441.7,22251,22415.45,62.95,.28,104588971,11303.61,32.33,7.72,1.49
NIFTY Alpha Quality Value Low-Volatility 30,05-05-2026,20102.95,20139.1,19999.1,20120.65,-3.75,-.02,212219383,19135.67,21.6,4.55,1.93
NIFTY200 Quality 30,05-05-2026,20281.5,20393.45,20190.65,20369.7,77.6,.38,90145066,10183.58,30.27,10.03,2.03
NIFTY Midcap150 Quality 50,05-05-2026,23444.65,23529.75,23319.75,23496.6,62.95,.27,90810225,7183.02,31.81,7.7,1.36
Nifty 8-13 yr G-Sec,05-05-2026,2962.63,2963.49,2956.94,2963.49,1.41,.05,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,05-05-2026,3246.35,3246.44,3242.84,3246.44,0.67,.02,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,05-05-2026,3237.29,3237.29,3231.45,3236.26,-0.41,-.01,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,05-05-2026,3454.33,3454.34,3439.2,3450.39,-3.23,-.09,-,-,-,-,-
Nifty Composite G-sec Index,05-05-2026,3046.85,3046.86,3040.43,3046.58,0.31,.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,05-05-2026,2599.54,2600.25,2594.05,2600.25,1.18,.05,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),05-05-2026,866.55,866.79,864.71,866.79,0.24,.03,-,-,-,-,-
Nifty BHARAT Bond Index - April 2030,05-05-2026,1570.12,1570.12,1569.38,1569.38,-0.42,-.03,-,-,-,-,-
Nifty BHARAT Bond Index - April 2031,05-05-2026,1424.06,1424.08,1423.52,1423.52,-0.27,-.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2032,05-05-2026,1291.64,1291.65,1291.57,1291.65,0.26,.02,-,-,-,-,-
Nifty BHARAT Bond Index - April 2033,05-05-2026,1251.78,1251.78,1251.68,1251.78,0.25,.02,-,-,-,-,-
Nifty 1D Rate Index,05-05-2026,-,-,-,2554.55,0.35,.01,-,-,-,-,-
Nifty50 USD,05-05-2026,8789.1,8789.1,8677.75,8739.21,-49.89,-.57,-,-,-,-,-
Nifty 50,06-05-2026,24171,24356.5,23997.9,24330.95,298.15,1.24,429190144,38826.87,21.21,3.33,1.28
Nifty Next 50,06-05-2026,71260.2,71764.15,70808,71691.45,1064.15,1.51,391338005,16242.47,20.13,3.82,1.39
Nifty 100,06-05-2026,25148.8,25332.25,24973.2,25312.6,322.3,1.29,820528149,55069.34,21,3.41,1.3
Nifty 200,06-05-2026,13868.35,13968.6,13783.25,13958.85,190.2,1.38,2613288189,86296.8,22.85,3.62,1.18
Nifty 500,06-05-2026,22978.95,23150.9,22849.95,23133.4,325.15,1.43,3854599145,124901.83,23.63,3.65,1.12
Nifty Midcap 50,06-05-2026,17201.85,17395.15,17168,17372.95,375.35,2.21,726510396,20463.95,34.61,4.73,.61
NIFTY Midcap 100,06-05-2026,60925.95,61389.15,60759.7,61326.7,1062.2,1.76,1792760040,31227.46,35.97,4.84,.67
NIFTY Smallcap 100,06-05-2026,18365.9,18565.15,18305.15,18534.1,351.7,1.93,553435224,22624.93,31.6,3.62,.64
Nifty50 Dividend Points,06-05-2026,-,-,-,5.53,0.0,-,-,-,-,-,-
Nifty Auto,06-05-2026,26502.15,26871.9,26278.95,26823.0,630.9,2.41,81310618,7134.95,31.77,4.6,1.19
Nifty Bank,06-05-2026,55113.4,56078.8,54587.2,55981.05,1434.0,2.63,653257428,12948.63,14.16,1.91,1.05
Nifty Energy,06-05-2026,41187.25,41219.1,40652.85,40806.65,-183.35,-.45,525374545,12934.98,16.69,2.63,1.66
Nifty Financial Services,06-05-2026,25938.35,26450.45,25828.05,26392.75,675.85,2.63,212707696,17224.27,17.08,2.83,.87
Nifty FMCG,06-05-2026,51898.85,51947.35,51194.7,51460.55,-133.0,-.26,46701331,3506.82,36.36,9.07,1.61
Nifty IT,06-05-2026,29435.5,29646.05,29123.8,29267.95,160.65,.55,58952577,6973.82,20.07,5.43,3.67
Nifty Media,06-05-2026,1459.15,1473.55,1444.5,1469.05,19.75,1.36,39887125,419.7,30.85,1.55,1.19
Nifty Metal,06-05-2026,13131.6,13195.95,13019.25,13129.55,139.95,1.08,166200562,6957,22.76,3.44,1.55
Nifty MNC,06-05-2026,32531.2,32548.1,32197.2,32505.5,213.7,.66,133943488,8016.45,40.29,8.85,1.47
Nifty Pharma,06-05-2026,23743.2,24264.85,23640.75,24110.3,541.35,2.3,58097156,8538.35,35.99,5.25,.65
Nifty PSU Bank,06-05-2026,8574,8700.55,8461.9,8679.15,239.9,2.84,199804336,4016.97,8.49,1.41,2.25
Nifty Realty,06-05-2026,806.15,823.4,802.05,822.3,21.05,2.63,14832384,1265.48,37.16,3.94,.35
Nifty India Consumption,06-05-2026,11555,11618.3,11473.6,11609.5,151.7,1.32,150228802,14842.08,38.33,7.83,.97
Nifty Commodities,06-05-2026,10404.5,10449.9,10322.7,10398.7,68.8,.67,319383379,14479.36,17.31,2.47,1.59
Nifty Dividend Opportunities 50,06-05-2026,6114.7,6128.15,6053.05,6113.8,52.05,.86,571152219,20535.71,14.56,2.92,2.82
Nifty Infrastructure,06-05-2026,9468.3,9507.9,9381,9482.2,39.2,.42,297690140,16160.17,21.82,3.16,.97
Nifty PSE,06-05-2026,10730.5,10761.3,10655.8,10716.3,44.95,.42,198132364,6222.05,11.57,2.14,2.64
Nifty Services Sector,06-05-2026,30327.05,30711.75,30167.65,30678.6,586.7,1.95,291407586,23406.36,19.53,3.27,1.37
Nifty50 Shariah,06-05-2026,4376.45,4386.75,4346.3,4368.9,23.3,.54,74456927,7636.98,23.7,4.2,2.18
Nifty500 Shariah,06-05-2026,6925.25,6953.45,6893.9,6941.6,77.3,1.13,843512236,47518.16,28.44,4.77,1.38
Nifty Low Volatility 50,06-05-2026,24488.7,24622.8,24381,24598.65,291.1,1.2,287711169,33509.13,29.82,4.98,1.23
Nifty Alpha 50,06-05-2026,52146.1,52375.5,51785.65,52287.9,737.0,1.43,350794747,21706.43,27.24,4.41,.77
Nifty High Beta 50,06-05-2026,4196.85,4250.05,4184.65,4246.9,97.0,2.34,1379626076,26942.83,32.67,3.91,.84
Nifty100 Equal Weight,06-05-2026,34122.25,34347.65,33922.05,34321.85,472.3,1.4,820528149,55069.34,22.71,3.79,1.29
Nifty100 Liquid 15,06-05-2026,7316.7,7413.95,7279.35,7398.95,139.65,1.92,221204440,14828.29,24.05,3.55,.89
Nifty CPSE,06-05-2026,7427.25,7458.45,7324.1,7343.45,-58.4,-.79,99219947,3255.21,15,2.37,2.52
Nifty50 Value 20,06-05-2026,12255.5,12308.55,12130.25,12289.05,130.15,1.07,201502296,14389.82,16.12,2.83,2.01
Nifty Midcap Liquid 15,06-05-2026,16218.8,16431.7,16154.95,16397.7,443.3,2.78,557144198,10580.14,41.77,5.38,.52
Nifty Shariah 25,06-05-2026,7887.45,7924.5,7849.95,7911.8,98.3,1.26,120346380,13549.91,27.36,4.96,1.8
India VIX,06-05-2026,17.9075,18.0775,16.5775,16.68,-1.23,-6.87,-,-,-,-,-
Nifty Growth Sectors 15,06-05-2026,11137.4,11180.2,11063.55,11151.25,95.8,.87,33070142,8256.93,29.53,7.14,1.78
Nifty50 TR 1x Inverse,06-05-2026,177.8,179.1,176.45,176.6,-2.2,-1.23,-,-,-,-,-
Nifty50 TR 2x Leverage,06-05-2026,18342.85,18621.4,18083.25,18584.25,447.4,2.47,-,-,-,-,-
Nifty50 PR 1x Inverse,06-05-2026,217.55,219.1,215.85,216.1,-2.7,-1.23,-,-,-,-,-
Nifty50 PR 2x Leverage,06-05-2026,12223.95,12409.6,12050.95,12384.85,298.2,2.47,-,-,-,-,-
NIFTY100 Quality 30,06-05-2026,5629.5,5636.65,5590.35,5623.65,35.4,.63,105124772,10529.33,29.63,7.63,1.9
Nifty200 Alpha 30,06-05-2026,25631.05,25766.95,25466.9,25731.85,385.3,1.52,251606504,14130.11,23.89,4.27,.96
Nifty Midcap150 Momentum 50,06-05-2026,62543.7,63120.5,62327.25,63026.7,1285.6,2.08,1117648693,18624.35,32.12,5.15,.78
Nifty Smallcap250 Quality 50,06-05-2026,25315.55,25562.2,25240.1,25498.35,391.15,1.56,72414005,2910.52,24.51,5.2,1.51
Nifty Smallcap250 Momentum Quality 100,06-05-2026,44997.55,45604.35,44911.1,45531.45,941.0,2.11,232876858,13766.06,28.09,5.01,.82
Nifty MidSmallcap400 Momentum Quality 100,06-05-2026,50375.7,50687.05,50224.15,50625.65,821.1,1.65,379493052,26877.21,29.49,6.49,.88
Nifty500 Momentum 50,06-05-2026,52943,53453.4,52719.85,53382.4,1043.85,1.99,176415796,19344.11,29.58,5.05,.69
Nifty200 Value 30,06-05-2026,15688.1,15817.2,15574.2,15780.55,238.6,1.54,430616145,13446.14,10.17,1.59,2.61
Nifty Top 10 Equal Weight,06-05-2026,8668,8717.2,8572.45,8702.5,62.05,.72,164475410,17356.24,18.81,3.33,1.53
Nifty500 Multicap Momentum Quality 50,06-05-2026,42538.2,42818.8,42337.4,42756.1,685.05,1.63,146582534,15418.68,33.72,8.27,.99
Nifty Top 15 Equal Weight,06-05-2026,9862.55,9945.6,9771.9,9930.45,114.8,1.17,194270179,22507.66,20.3,3.62,1.39
Nifty Top 20 Equal Weight,06-05-2026,8749.55,8798.75,8669.4,8789.65,87.85,1.01,246644903,25439.14,22.48,3.88,1.42
Nifty500 Quality 50,06-05-2026,19814.1,19840.9,19711.3,19802.9,169.2,.86,229131444,13446.09,31.47,10.51,1.41
Nifty500 Low Volatility 50,06-05-2026,22364.85,22451.3,22266.3,22423.5,228.3,1.03,207722959,15232.95,23.91,4.51,1.73
NIFTY100 ESG,06-05-2026,4895.1,4928.55,4864.25,4924.25,68.05,1.4,678371353,43996.35,22.57,4.04,1.42
NIFTY100 Enhanced ESG,06-05-2026,4928.9,4962.55,4897.8,4958.25,68.5,1.4,601334975,41389.82,22.59,4.05,1.42
NIFTY500 Value 50,06-05-2026,16763.25,16876.7,16635.3,16823.05,204.75,1.23,625228652,15874.64,10.37,1.62,2.45
NIFTY100 Alpha 30,06-05-2026,18041.75,18208,17921.75,18188.8,348.45,1.95,367191955,16382.82,18.3,3.62,1.58
Nifty500 Multifactor MQVLv 50,06-05-2026,31480.7,31703.55,31346.6,31655.05,486.1,1.56,257943388,13505.66,14.5,2.9,1.92
NIFTY Alpha Low-Volatility 30,06-05-2026,26097.1,26306.75,26003.2,26283.9,389.7,1.5,211629722,21401.38,30.82,4.66,.72
Nifty500 Flexicap Quality 30,06-05-2026,9824.9,9850.35,9755,9835.7,103.25,1.06,116350765,13240.08,29.18,6.4,1.97
NIFTY50 Equal Weight,06-05-2026,32635.75,32888.85,32481.5,32844.35,447.7,1.38,429190144,38826.87,25.57,3.87,1.32
Nifty500 Equal Weight,06-05-2026,14435.3,14547.2,14373.5,14531.75,222.1,1.55,3854599145,124901.83,29.84,3.93,.84
Nifty 50 Futures Index,06-05-2026,-,-,-,6068.68,84.67,1.41,-,-,-,-,-
Nifty 50 Arbitrage,06-05-2026,-,-,-,2666.83,-2.86,-.11,-,-,-,-,-
Nifty 50 Futures TR Index,06-05-2026,-,-,-,26051.35,367.56,1.43,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,06-05-2026,-,-,-,35559.09,925.16,2.67,13736031,2368.3,24.75,4.46,1.39
Nifty India Corporate Group Index - Aditya Birla Group,06-05-2026,-,-,-,9576.27,123.37,1.31,906781122,2612.55,84.34,3.3,.44
Nifty India Corporate Group Index - Tata Group,06-05-2026,-,-,-,14850.56,189.93,1.3,104443912,6176.12,32.26,5.75,1.91
Nifty India Corporate Group Index - Tata Group 25% Cap,06-05-2026,14700.7,14843.2,14593.05,14824.55,233.7,1.6,62453933,4046.94,35.64,5.27,1.56
Nifty Private Bank,06-05-2026,26295.2,26766.95,26036.05,26700.75,630.25,2.42,554660036,10072.74,17.54,2.12,.61
Nifty Smallcap 250,06-05-2026,17082.4,17255.45,17027.3,17233.85,305.65,1.81,1149031336,35234.92,31.07,3.64,.68
Nifty Smallcap 50,06-05-2026,8994.2,9097.8,8968.15,9084.75,183.55,2.06,251255878,13039.67,29.47,3.44,.67
Nifty Midcap 150,06-05-2026,22414.35,22579.9,22352.4,22556.5,376.25,1.7,1885039660,34597.57,33.99,4.82,.7
Nifty Midcap Select,06-05-2026,14132.85,14338.05,14108.95,14312.9,362.65,2.6,587219453,12511.16,32.01,4.86,.62
NIFTY LargeMidcap 250,06-05-2026,16417.8,16536.3,16339.95,16523.3,243.8,1.5,2705567809,89666.91,26.11,4.01,.99
NIFTY SME EMERGE,06-05-2026,14012.15,14087.6,13997.7,14069.0,88.25,.63,-,-,22.08,3.44,.22
Nifty Oil & Gas,06-05-2026,11754.1,11792.45,11600.85,11720.6,20.45,.17,114737708,5110.42,9.74,1.59,2.26
Nifty Financial Services 25/50,06-05-2026,28340.1,28881.2,28269.05,28832.55,734.05,2.61,212707696,17224.27,16.86,2.94,.96
Nifty Healthcare Index,06-05-2026,15207.65,15443.15,15124.95,15365.05,269.35,1.78,38728063,4874.43,39.11,5.76,.55
Nifty500 Multicap 50:25:25,06-05-2026,16134.5,16262.5,16059.4,16248.95,244.7,1.53,3854599145,124901.83,25.7,3.75,.99
Nifty Microcap 250,06-05-2026,23479.65,23687.15,23332.1,23669.75,389.4,1.67,494002013,10513.48,28.1,3.36,.65
Nifty Total Market,06-05-2026,12932.5,13029.9,12859.9,13020.15,184.25,1.44,4348601158,135415.31,23.79,3.64,1.1
Nifty India Digital,06-05-2026,7838,7875.25,7795.15,7863.4,115.5,1.49,1155558735,17768.92,55.11,7.12,1.74
Nifty Mobility,06-05-2026,21705.7,22039.45,21533.8,22004.55,551.6,2.57,213884735,13852.9,32.65,4.73,1.01
Nifty India Defence,06-05-2026,9155.65,9191.3,9078.95,9142.65,49.45,.54,37571882,4573.17,57.49,12.17,.53
Nifty Financial Services Ex-Bank,06-05-2026,31739.05,32205.4,31722.9,32149.05,725.8,2.31,150992617,11289.17,23.56,4.43,.74
Nifty Housing,06-05-2026,12032.35,12134,11936.5,12124.25,150.0,1.25,825155958,25605.31,24.4,3.1,.88
Nifty Transportation & Logistics,06-05-2026,24078.3,24465.05,23907.45,24428.1,635.1,2.67,161074588,11324.3,41.02,5.54,.84
Nifty MidSmall Financial Services,06-05-2026,21668.85,21969.3,21661.55,21934.15,503.65,2.35,548789860,8594.17,29.49,3.3,.51
Nifty MidSmall Healthcare,06-05-2026,46431.55,47392.15,46313.05,47209.55,1132.45,2.46,76374557,8921.77,44.35,5.82,.41
Nifty MidSmall IT & Telecom,06-05-2026,8730.75,8842.05,8711.4,8828.75,262.25,3.06,1109502701,9214.99,59.78,8.25,1.22
Nifty MidSmall India Consumption,06-05-2026,18080.2,18161.35,17965.35,18141.25,241.5,1.35,935617458,6026.49,79.93,8.52,.78
Nifty REITs & InvITs,06-05-2026,-,-,-,1336.15,-1.35,-.1,5887414,106.85,41.52,1.97,5.73
Nifty Core Housing,06-05-2026,14999.95,15206,14968.6,15188.1,298.45,2,42453714,5456.42,33,3.59,.52
Nifty500 Multicap Infrastructure 50:30:20,06-05-2026,14547.4,14612.25,14427.65,14593.85,118.9,.82,1614588686,23633.86,27.13,3.64,.82
Nifty Rural,06-05-2026,15533.95,15671.85,15453.25,15656.4,262.55,1.71,1288931462,26243.87,26.87,4.25,1.11
Nifty Capital Markets,06-05-2026,5386.8,5442.2,5360.85,5431.5,102.4,1.92,69741158,5078.06,48.82,13.8,.9
Nifty India New Age Consumption,06-05-2026,11077.2,11216.1,11045.95,11203.45,232.2,2.12,1164571806,19656.42,59.14,6.92,.66
Nifty India Select 5 Corporate Groups (MAATR),06-05-2026,39035.3,39254.85,38706.3,39157.15,428.4,1.11,1120656708,17477.66,30.89,3.63,.88
Nifty India Railways PSU,06-05-2026,3302.7,3312.65,3268,3306.5,28.8,.88,143387974,4354.51,23.93,3.47,1.67
Nifty Consumer Durables,06-05-2026,37340.5,37482,36898.1,37377.55,323.75,.87,18193658,2445.17,58.91,12.22,.38
Nifty Non-Cyclical Consumer,06-05-2026,14968.3,15040.5,14869.3,15021.1,167.5,1.13,111329101,9299.95,52.57,10.33,.89
Nifty500 Multicap India Manufacturing 50:30:20,06-05-2026,16327.25,16467.65,16289.2,16443.9,255.85,1.58,407099248,28739.3,31.31,4.27,.75
Nifty EV & New Age Automotive,06-05-2026,3047.2,3078.5,3030.25,3073.45,50.95,1.69,236251504,14777.04,43.18,5.04,.85
Nifty500 LargeMidSmall Equal-Cap Weighted,06-05-2026,17922.45,18069.05,17851.65,18052.85,285.2,1.61,3854599145,124901.83,27.66,3.88,.89
Nifty India Tourism,06-05-2026,7425.45,7598.55,7411.1,7577.95,223.35,3.04,40477779,1970.06,56.79,9.7,.3
Nifty MidSmallcap 400,06-05-2026,20457.4,20626.2,20400.05,20604.55,351.05,1.73,3034070996,69832.49,32.94,4.35,.7
Nifty IPO,06-05-2026,2155.1,2158.65,2114.95,2139.3,2.8,.13,219032882,5555.33,66.76,11.01,.05
Nifty India Internet,06-05-2026,1234.75,1245.9,1225.9,1242.9,21.55,1.76,201336911,5305.91,215.12,6.48,.39
Nifty Chemicals,06-05-2026,28990.85,29527.55,28883.95,29462.35,706.15,2.46,34270409,3832.39,47.51,4.35,.58
Nifty Conglomerate 50,06-05-2026,14814.2,14927.9,14714.1,14918.55,197.75,1.34,1103295415,20018.57,29.47,4.54,1
