Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Private Bank,11-12-2024,25864.7,25977.85,25806.65,25856.1,-63.75,-.25,64768377,4633.31,15.48,2.4,.58
Nifty Smallcap 250,11-12-2024,18500.65,18539.5,18462.95,18502.65,52.05,.28,570867087,24407.65,35.62,4.31,.84
Nifty Smallcap 50,11-12-2024,9479.1,9505.5,9455.15,9467.2,14.4,.15,105438542,4788.11,32.79,3.98,.8
Nifty MidSmallcap 400,11-12-2024,20695.55,20749.8,20672.25,20728.85,63.65,.31,1232929851,40519.1,40.49,5.07,.78
Nifty Midcap 150,11-12-2024,21825.55,21898.85,21807.8,21879.55,70.45,.32,662062764,16111.45,43.94,5.64,.75
Nifty IPO,11-12-2024,-,-,-,2296.36,10.86,.48,300651028,6998.47,58.84,9.35,.12
Nifty Midcap Select,11-12-2024,13087.4,13143.9,13072,13133.8,48.4,.37,294941519,3928.92,52.43,6.94,.79
NIFTY LargeMidcap 250,11-12-2024,16322.15,16373.4,16308.4,16352.7,37.75,.23,1190439388,50657.35,30.63,4.51,.98
NIFTY SME EMERGE,11-12-2024,-,-,-,16983.96,36.36,.21,-,-,116.11,9.37,.06
Nifty Oil & Gas,11-12-2024,11225.15,11283.25,11211.9,11224.9,2.55,.02,68774380,3248.23,13.38,1.69,2.84
Nifty Financial Services 25/50,11-12-2024,26613.5,26750.45,26552.6,26688.3,48.25,.18,58256534,8440.17,17.24,3.09,.9
Nifty Healthcare Index,11-12-2024,14382.7,14451.8,14316.75,14408.75,52.45,.37,20686883,2889.04,40.87,6.11,.51
Nifty500 Multicap 50:25:25,11-12-2024,16444.8,16488.6,16425.1,16465.55,36.2,.22,1761306475,75065,29.33,4.23,1
Nifty Microcap 250,11-12-2024,26383.1,26474.7,26314.4,26411.6,110.1,.42,328883226,7667,31.86,3.77,.49
Nifty Total Market,11-12-2024,13175.95,13213,13160.85,13193.6,25.65,.19,2090189701,82732,26.7,4.02,1.07
Nifty India Digital,11-12-2024,9986.35,10013.7,9941.35,10001.75,13.15,.13,328248801,7281.82,349.7,18.68,.97
Nifty Mobility,11-12-2024,-,-,-,20430.24,12.73,.06,137989877,7858.81,27.6,5.13,.95
Nifty India Defence,11-12-2024,6933.05,6979.65,6908.45,6960.7,29.85,.43,14753893,1733.17,53.72,12.99,.48
Nifty Financial Services Ex-Bank,11-12-2024,-,-,-,26953.22,267.41,1,163051956,8129.35,23.22,3.36,.79
Nifty Housing,11-12-2024,-,-,-,11688.18,10.75,.09,281180119,12640.71,26,3.31,.88
Nifty Transportation & Logistics,11-12-2024,-,-,-,23203.63,22.9,.1,89221730,5549.28,29.48,5.93,.72
Nifty MidSmall Financial Services,11-12-2024,-,-,-,16743.91,20.72,.12,148464383,4395.52,24.65,3.02,.6
Nifty MidSmall Healthcare,11-12-2024,43334.65,43555.05,43215.35,43433.25,62.75,.14,21207980,2077.19,51.12,6.34,.82
Nifty MidSmall IT & Telecom,11-12-2024,-,-,-,11439.81,32.96,.29,270713348,2123.72,286.18,37.3,.76
Nifty MidSmall India Consumption,11-12-2024,-,-,-,20624.7,96.96,.47,34971945,3179.2,66.42,9.87,.49
Nifty REITs & InvITs,11-12-2024,-,-,-,1135.74,-9.0,-.79,3082941,46.66,20.81,1.76,7.43
Nifty Core Housing,11-12-2024,-,-,-,17122.51,136.06,.8,27602501,4284.7,47.12,4.3,.62
Nifty500 Multicap Infrastructure 50:30:20,11-12-2024,14231.65,14283.2,14222.15,14251.35,38.5,.27,551354742,15106.11,32.03,4.05,1.12
Nifty Rural,11-12-2024,-,-,-,14572.81,65.68,.45,438940443,15673.19,28.24,4.37,1.15
Nifty Capital Markets,11-12-2024,4182.95,4219.45,4172.85,4215.5,41.5,.99,27319545,3728.46,49.08,15.4,.82
Nifty India New Age Consumption,11-12-2024,-,-,-,12066.63,34.48,.29,417724413,13920.69,60.68,9.32,.49
Nifty India Select 5 Corporate Groups (MAATR),11-12-2024,-,-,-,36892.65,28.92,.08,366511990,9928.97,34.85,3.63,.7
Nifty India Railways PSU,11-12-2024,-,-,-,4253.73,104.47,2.52,189806866,5196.6,33.19,4.52,1.28
Nifty Consumer Durables,11-12-2024,42556.85,42777.85,42406.35,42742.9,241.0,.57,8362032,1501.12,88.97,13.34,.34
Nifty Non-Cyclical Consumer,11-12-2024,-,-,-,16283.96,68.04,.42,93986871,7781.34,64.22,12.62,.91
Nifty500 Multicap India Manufacturing 50:30:20,11-12-2024,15177.6,15237.75,15157.65,15183.3,28.1,.19,149276814,12500.57,32.34,4.06,.87
Nifty EV & New Age Automotive,11-12-2024,-,-,-,3145.74,5.66,.18,92235058,7528.63,33.82,5.61,.72
Nifty500 LargeMidSmall Equal-Cap Weighted,11-12-2024,-,-,-,18317.76,45.28,.25,1761306475,75065,32.06,4.43,.93
Nifty India Tourism,11-12-2024,9029.35,9115.5,9029.05,9092.35,52.2,.58,43266139,1197.56,72.4,18.99,.19
Nifty Midcap150 Momentum 50,11-12-2024,67422.5,67928.3,67333.65,67864.25,453.4,.67,133099753,7782.01,36.66,5.47,.81
NIFTY100 Alpha 30,11-12-2024,-,-,-,19479.93,114.82,.59,268239370,11144.29,24.23,5.19,1.47
NIFTY500 Value 50,11-12-2024,-,-,-,14748.49,21.97,.15,302835381,8795.95,12.64,1.63,3.24
Nifty100 Low Volatility 30,11-12-2024,19647.3,19706.4,19612.75,19688.25,77.4,.39,77257693,12656.65,32.88,6.07,1.07
NIFTY Alpha Low-Volatility 30,11-12-2024,28276.5,28400.7,28226.75,28324.9,109.6,.39,80141800,9926.65,27.38,4.45,.96
NIFTY Quality Low-Volatility 30,11-12-2024,-,-,-,17498.16,93.57,.54,56741947,8313.74,33.67,7.93,1.41
NIFTY Alpha Quality Low-Volatility 30,11-12-2024,-,-,-,23585.22,133.33,.57,48415087,6399.35,30.96,7.95,1.46
NIFTY Alpha Quality Value Low-Volatility 30,11-12-2024,-,-,-,21320.72,119.34,.56,89232026,8871.7,21.77,4.96,1.96
NIFTY200 Quality 30,11-12-2024,21552.45,21658.6,21516.75,21647.75,142.2,.66,54597780,7079.17,34.93,10.12,1.79
NIFTY Midcap150 Quality 50,11-12-2024,25195.6,25280.2,25154,25262.35,106.85,.42,37758546,3917.72,39.93,9.36,1.15
Nifty200 Momentum 30,11-12-2024,35281.85,35410.1,35217,35372.05,137.55,.39,160551132,9990.92,21.41,4.61,1.45
Nifty India Manufacturing,11-12-2024,14444.75,14503.85,14420.35,14454.35,32.75,.23,211218800,14102.35,30.84,4.6,1.11
Nifty100 ESG Sector Leaders,11-12-2024,4111.2,4122.7,4106.05,4117.0,5.9,.14,226607342,24056.73,26.58,4.11,1
Nifty200 Alpha 30,11-12-2024,27089.55,27241.75,27048.7,27222.0,153.15,.57,101453614,7424.35,26.17,5.42,1.23
Nifty Smallcap250 Quality 50,11-12-2024,-,-,-,31578.03,247.22,.79,76757802,4446.62,30.21,5.37,1.09
Nifty Smallcap250 Momentum Quality 100,11-12-2024,53539.65,53794.35,53478.25,53657.7,312.15,.59,261369895,12635.22,29.04,4.75,.98
Nifty MidSmallcap400 Momentum Quality 100,11-12-2024,54129.05,54383.2,54054.4,54340.05,295.0,.55,231617459,13182.11,33.23,6.23,.94
Nifty500 Momentum 50,11-12-2024,61656.45,62023.95,61543.3,61969.75,383.3,.62,329836361,14826.98,28.92,5.3,.76
Nifty200 Value 30,11-12-2024,-,-,-,13503.93,30.75,.23,229413185,8024.92,12.53,1.68,3.19
Nifty Top 10 Equal Weight,11-12-2024,9672.85,9698,9646.05,9670.85,-0.1,0,55564646,8340.32,23.18,4.01,1.09
Nifty500 Multicap Momentum Quality 50,11-12-2024,-,-,-,48321.43,175.22,.36,112144421,7195.51,23,5.49,1.41
Nifty 8-13 yr G-Sec,11-12-2024,2764.51,2764.51,2762.03,2762.29,-1.7,-.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,11-12-2024,2984.58,2984.58,2982.93,2982.93,-1.08,-.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,11-12-2024,3059.59,3059.59,3057.74,3057.76,-1.25,-.04,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,11-12-2024,3385.86,3385.87,3380.36,3380.53,-4.69,-.14,-,-,-,-,-
Nifty Composite G-sec Index,11-12-2024,2860.65,2860.65,2858.42,2858.42,-1.69,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,11-12-2024,2446.6,2446.73,2443.97,2444.47,-1.68,-.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),11-12-2024,893.41,893.46,892.44,892.63,-0.79,-.09,-,-,-,-,-
Nifty 1D Rate Index,11-12-2024,-,-,-,2364.51,0.43,.02,-,-,-,-,-
Nifty50 USD,11-12-2024,-,-,-,10063.95,14.37,.14,-,-,-,-,-
Nifty 50,12-12-2024,24604.45,24675.25,24527.95,24548.7,-93.1,-.38,266051129,28235.17,22.6,3.66,1.23
Nifty Next 50,12-12-2024,73344.05,73443.9,73037.45,73082.6,-209.55,-.29,309416395,14077.19,23.31,3.92,1.34
Nifty 100,12-12-2024,25606.65,25668.2,25530.9,25546.4,-88.65,-.35,575467524,42312.36,23.2,3.72,1.2
Nifty 200,12-12-2024,13996.45,14026.9,13947.9,13956.45,-51.15,-.37,1334267888,58350.84,25.2,3.92,1.13
Nifty 500,12-12-2024,23348.7,23386.25,23242.75,23256.4,-101.75,-.44,1963209989,84700.88,26.41,4.02,1.08
Nifty Midcap 50,12-12-2024,16540.05,16570.4,16433.05,16463.85,-73.1,-.44,637016071,8387.73,49.81,5.83,.75
NIFTY Midcap 100,12-12-2024,59335.25,59417.2,58958.15,59021.7,-271.25,-.46,758800364,16038.48,43.23,5.32,.77
NIFTY Smallcap 100,12-12-2024,19694,19716.2,19447.7,19466.55,-190.8,-.97,405546664,13649.2,36.05,4.3,.95
Nifty50 Dividend Points,12-12-2024,-,-,-,233.03,0.0,-,-,-,-,-,-
Nifty Auto,12-12-2024,23891.8,23908.1,23615.3,23660.3,-191.55,-.8,35740256,3788.08,23.01,4.85,.95
Nifty Bank,12-12-2024,53201,53537.45,53174.4,53216.45,-174.9,-.33,99473861,6140.28,14.49,2.39,.93
Nifty Energy,12-12-2024,37239.2,37340.95,36990.65,37024.95,-283.9,-.76,135150850,7769.71,14.96,2.05,2.24
Nifty Financial Services,12-12-2024,24717.55,24858.2,24695.8,24726.95,-76.1,-.31,57643930,7937.15,17.13,2.98,.87
Nifty FMCG,12-12-2024,56701.15,56885.75,56059.55,56146.7,-620.1,-1.09,36211563,3377.4,44.71,10.93,1.89
Nifty IT,12-12-2024,45409.7,46002.65,45375.5,45701.65,351.3,.77,29279804,5182.34,36.18,9.41,1.78
Nifty Media,12-12-2024,2007.5,2013.3,1959.6,1964.75,-46.1,-2.29,33461781,325.76,-,2.22,.59
Nifty Metal,12-12-2024,9522.55,9537.7,9417.4,9507.75,24.1,.25,160700653,5066.78,22.63,2.69,2.26
Nifty MNC,12-12-2024,29566.75,29615.1,29318.45,29353.0,-166.3,-.56,37687439,4144.37,39.1,9.36,1.87
Nifty Pharma,12-12-2024,22402.3,22420.55,22187.75,22229.3,-73.3,-.33,16683178,2347.5,35.11,5.41,.61
Nifty PSU Bank,12-12-2024,7081.1,7099.25,7018.95,7033.55,-55.5,-.78,87242100,1640.59,7.96,1.36,2.11
Nifty Realty,12-12-2024,1093.05,1097.55,1085.9,1089.85,-4.5,-.41,7744959,1240.1,55.42,6.11,.35
Nifty India Consumption,12-12-2024,11560.4,11582.5,11499.6,11510.1,-57.2,-.49,129084156,13038.69,46.89,9.02,.95
Nifty Commodities,12-12-2024,8765.8,8777.5,8693.25,8724.55,-28.75,-.33,256481980,12284.76,19.45,2.29,2.05
Nifty Dividend Opportunities 50,12-12-2024,6660.65,6675.4,6620.25,6626.75,-31.95,-.48,398800989,17468.16,18.35,3.48,2.54
Nifty Infrastructure,12-12-2024,8892.85,8920.55,8835.6,8846.65,-57.9,-.65,163063210,11838.02,25.24,3.1,1.1
Nifty PSE,12-12-2024,10364.8,10376.6,10243.05,10251.85,-111.45,-1.08,215680239,5869.88,13.28,2.22,2.93
Nifty Services Sector,12-12-2024,32884.15,33103.9,32884.15,32966.1,7.2,.02,205240386,19335.41,22.57,3.82,1.13
Nifty50 Shariah,12-12-2024,-,-,-,5164.05,-27.23,-.52,46457750,6534.27,28.06,5.92,1.84
Nifty500 Shariah,12-12-2024,-,-,-,7696.06,-41.23,-.53,416937430,25790.83,34.61,5.84,1.25
Nifty Low Volatility 50,12-12-2024,-,-,-,24282.28,-110.12,-.45,151811462,21898.72,35.33,5.64,.99
Nifty Alpha 50,12-12-2024,59364,59500.65,58937.75,59025.9,-291.1,-.49,270365543,13388.28,39.76,6.44,.68
Nifty High Beta 50,12-12-2024,-,-,-,3822.97,-35.2,-.91,740587848,15080.34,20.05,2.24,1.41
Nifty100 Equal Weight,12-12-2024,32917.65,32951.25,32775.65,32801.5,-101.85,-.31,575467524,42312.36,23.69,3.76,1.19
Nifty100 Liquid 15,12-12-2024,6440.4,6457.95,6416.85,6431.35,-20.7,-.32,119139502,11732.43,18.45,2.94,1.15
Nifty CPSE,12-12-2024,6570.55,6581.9,6492.5,6496.85,-66.1,-1.01,95211944,2516.87,13.49,2.34,3.17
Nifty50 Value 20,12-12-2024,14013.85,14062.65,13976.5,13991.6,-20.8,-.15,148922684,10625.3,19.97,3.66,2.06
Nifty Midcap Liquid 15,12-12-2024,14748.05,14766.35,14627.55,14649.85,-75.95,-.52,46841694,3090.19,37.22,4.59,.69
Nifty Shariah 25,12-12-2024,-,-,-,8732.29,-36.02,-.41,48750160,7535.45,29.23,5.75,1.77
India VIX,12-12-2024,13.2675,13.4,12.9475,13.19,-0.08,-.58,-,-,-,-,-
Nifty Growth Sectors 15,12-12-2024,12153.15,12175,12091.85,12103.95,-45.1,-.37,64340383,7609.04,29.38,7.45,1.73
Nifty50 TR 1x Inverse,12-12-2024,168.1,168.65,167.65,168.5,0.65,.39,-,-,-,-,-
Nifty50 TR 2x Leverage,12-12-2024,20504.4,20622.4,20377.55,20411.3,-159.2,-.77,-,-,-,-,-
Nifty50 PR 1x Inverse,12-12-2024,202.9,203.55,202.35,203.35,0.8,.39,-,-,-,-,-
Nifty50 PR 2x Leverage,12-12-2024,14046.2,14127.05,13959.3,13982.4,-109.05,-.77,-,-,-,-,-
NIFTY100 Quality 30,12-12-2024,5783.6,5800.35,5754.3,5759.15,-25.8,-.45,91996160,11847.62,32.76,8.32,1.72
Nifty Top 15 Equal Weight,12-12-2024,-,-,-,9943.92,-41.95,-.42,98624640,15459.61,22.43,3.95,1.13
Nifty Top 20 Equal Weight,12-12-2024,-,-,-,9063.68,-43.69,-.48,114631486,17518.13,23.37,4.42,1.16
NIFTY100 ESG,12-12-2024,4907,4920.1,4899,4901.9,-8.25,-.17,480191504,38264.38,24.5,4.29,1.18
NIFTY100 Enhanced ESG,12-12-2024,-,-,-,4938.87,-8.21,-.17,479869704,38190.04,24.49,4.29,1.18
NIFTY50 Equal Weight,12-12-2024,30523.65,30563.5,30345.85,30379.8,-139.05,-.46,266051129,28235.17,23.24,3.74,1.3
Nifty500 Equal Weight,12-12-2024,-,-,-,14727.79,-111.23,-.75,1963209989,84700.88,33.29,4.29,.9
Nifty 50 Futures Index,12-12-2024,-,-,-,6724.29,-23.56,-.35,-,-,-,-,-
Nifty 50 Arbitrage,12-12-2024,-,-,-,2414.44,-0.31,-.01,-,-,-,-,-
Nifty 50 Futures TR Index,12-12-2024,-,-,-,26426.5,-87.4,-.33,-,-,-,-,-
Nifty India Corporate Group Index - Mahindra Group,12-12-2024,-,-,-,35176.89,61.73,.18,6426487,1192.63,32.55,4.86,1.27
Nifty India Corporate Group Index - Aditya Birla Group,12-12-2024,-,-,-,8076.09,-49.52,-.61,306973822,1326.07,216.36,3.67,.52
Nifty India Corporate Group Index - Tata Group,12-12-2024,-,-,-,19575.07,-7.7,-.04,166544571,5501.02,34.77,8.56,1.16
Nifty India Corporate Group Index - Tata Group 25% Cap,12-12-2024,17294.6,17321.4,17198.4,17231.75,-60.4,-.35,51819409,3966.86,32.82,6.66,.97
Nifty Private Bank,12-12-2024,25770.55,25937.4,25727.25,25745.45,-110.65,-.43,63764840,4972.71,15.42,2.39,.58
Nifty Smallcap 250,12-12-2024,18529.4,18548.25,18311.4,18330.3,-172.35,-.93,607454371,24304.61,35.29,4.27,.85
Nifty Smallcap 50,12-12-2024,9486.25,9497.9,9346.9,9359.55,-107.65,-1.14,149306163,5948.05,32.42,3.94,.81
Nifty MidSmallcap 400,12-12-2024,20756.65,20766.65,20573.15,20592.55,-136.3,-.66,1387742465,42388.52,40.22,5.04,.79
Nifty Midcap 150,12-12-2024,21907.5,21917.55,21744.15,21770.05,-109.5,-.5,780288094,18083.91,43.72,5.61,.75
Nifty IPO,12-12-2024,-,-,-,2263.65,-32.72,-1.42,223065932,8177.76,58.13,9.24,.12
Nifty Midcap Select,12-12-2024,13149.85,13160.65,13058.1,13071.25,-62.55,-.48,349946526,5139.32,52.19,6.91,.79
NIFTY LargeMidcap 250,12-12-2024,16354.5,16376.05,16273,16283.25,-69.45,-.42,1355755618,60396.27,30.5,4.49,.97
NIFTY SME EMERGE,12-12-2024,-,-,-,16990.15,6.19,.04,-,-,113.61,9.37,.06
Nifty Oil & Gas,12-12-2024,11206.95,11235.65,11108.5,11122.25,-102.65,-.91,77755673,4395.49,13.25,1.68,2.55
Nifty Financial Services 25/50,12-12-2024,26626,26728.75,26555.5,26592.7,-95.6,-.36,57643930,7937.15,17.18,3.08,.9
Nifty Healthcare Index,12-12-2024,14444.65,14465.1,14333.6,14362.65,-46.1,-.32,19540108,2736.59,40.74,6.09,.52
Nifty500 Multicap 50:25:25,12-12-2024,16467.9,16486.5,16366.95,16377.55,-88.0,-.53,1963209989,84700.88,29.18,4.21,1
Nifty Microcap 250,12-12-2024,26449.25,26476.9,26069.65,26100.1,-311.5,-1.18,242540857,7319.8,31.48,3.73,.49
Nifty Total Market,12-12-2024,13189.2,13208.35,13124.8,13132.3,-61.3,-.46,2205750846,92020.69,26.58,4.01,1.06
Nifty India Digital,12-12-2024,10004.35,10100.35,10000.05,10005.8,4.05,.04,394384744,10852.72,349.84,18.69,.97
Nifty Mobility,12-12-2024,-,-,-,20247.77,-182.48,-.89,152194054,10208.87,27.35,5.08,.91
Nifty India Defence,12-12-2024,6963.05,7023.5,6924.9,6953.0,-7.7,-.11,21635945,3105.44,53.66,12.97,.48
Nifty Financial Services Ex-Bank,12-12-2024,-,-,-,26813.61,-139.61,-.52,104320808,6384.37,23.1,3.34,.79
Nifty Housing,12-12-2024,-,-,-,11655.84,-32.35,-.28,470801649,16791.3,25.93,3.3,.88
Nifty Transportation & Logistics,12-12-2024,-,-,-,22992.85,-210.79,-.91,101841454,6904.73,29.21,5.88,.72
Nifty MidSmall Financial Services,12-12-2024,-,-,-,16660.78,-83.14,-.5,257769900,5103.51,24.53,3.01,.6
Nifty MidSmall Healthcare,12-12-2024,43594.5,43674.4,43292.95,43359.8,-73.45,-.17,21479066,2251.93,51.03,6.33,.82
Nifty MidSmall IT & Telecom,12-12-2024,-,-,-,11410.58,-29.23,-.26,328355916,3397.53,285.45,37.21,.77
Nifty MidSmall India Consumption,12-12-2024,-,-,-,20580.22,-44.48,-.22,40478655,4093.5,66.27,9.85,.49
Nifty REITs & InvITs,12-12-2024,-,-,-,1138.81,3.07,.27,3502137,62.12,20.87,1.77,7.41
Nifty Core Housing,12-12-2024,-,-,-,17024.02,-98.49,-.58,25493274,3549.76,46.85,4.27,.62
Nifty500 Multicap Infrastructure 50:30:20,12-12-2024,14242.45,14274.1,14141.15,14164.65,-86.7,-.61,588090628,15971.73,31.84,4.02,1.08
Nifty Rural,12-12-2024,-,-,-,14484.74,-88.08,-.6,538385213,19854.8,28.06,4.34,1.16
Nifty Capital Markets,12-12-2024,4229.1,4265.8,4207.5,4217.75,2.25,.05,23854228,7245.23,49.11,15.41,.82
Nifty India New Age Consumption,12-12-2024,-,-,-,11997.87,-68.76,-.57,590738518,16762.15,60.33,9.26,.49
Nifty India Select 5 Corporate Groups (MAATR),12-12-2024,-,-,-,36902.17,9.52,.03,584552156,16148.22,34.86,3.63,.7
Nifty India Railways PSU,12-12-2024,-,-,-,4182.47,-71.26,-1.68,147150347,3802.71,32.63,4.44,1.3
Nifty Consumer Durables,12-12-2024,42759.15,42776.7,42427,42491.95,-250.95,-.59,13397239,2158.15,88.45,13.26,.34
Nifty Non-Cyclical Consumer,12-12-2024,-,-,-,16170.04,-113.93,-.7,116530715,10549.68,63.77,12.53,.91
Nifty500 Multicap India Manufacturing 50:30:20,12-12-2024,15200.1,15215.15,15052.55,15078.85,-104.45,-.69,224334328,15591.28,32.11,4.04,.87
Nifty EV & New Age Automotive,12-12-2024,-,-,-,3118.04,-27.69,-.88,87550101,8538.97,33.52,5.56,.72
Nifty500 LargeMidSmall Equal-Cap Weighted,12-12-2024,-,-,-,18208.54,-109.22,-.6,1963209989,84700.88,31.87,4.4,.93
Nifty India Tourism,12-12-2024,9078.05,9092.8,8988.8,9033.1,-59.25,-.65,66115952,2537.35,71.93,18.86,.19
Nifty Midcap150 Momentum 50,12-12-2024,67927.85,68073.7,67470.8,67589.85,-274.4,-.4,152478048,8960.93,36.51,5.45,.81
NIFTY100 Alpha 30,12-12-2024,-,-,-,19335.27,-144.67,-.74,273371179,15004.58,24.05,5.16,1.4
NIFTY500 Value 50,12-12-2024,-,-,-,14631.63,-116.86,-.79,367390355,9947.27,12.54,1.62,3.16
Nifty100 Low Volatility 30,12-12-2024,19678.55,19707.95,19560.2,19575.1,-113.15,-.57,115969749,17911.02,32.69,6.04,1.07
NIFTY Alpha Low-Volatility 30,12-12-2024,28345.05,28381.9,28121.6,28149.55,-175.35,-.62,123746947,14029.3,27.21,4.43,.97
NIFTY Quality Low-Volatility 30,12-12-2024,-,-,-,17409.3,-88.86,-.51,81481077,11540.53,33.5,7.89,1.42
NIFTY Alpha Quality Low-Volatility 30,12-12-2024,-,-,-,23458.92,-126.29,-.54,64037532,8602.99,30.79,7.9,1.47
NIFTY Alpha Quality Value Low-Volatility 30,12-12-2024,-,-,-,21209.52,-111.2,-.52,110115966,11545.42,21.66,4.93,1.97
NIFTY200 Quality 30,12-12-2024,21654.4,21734.8,21551.05,21569.7,-78.05,-.36,71337194,9903.78,34.8,10.08,1.8
NIFTY Midcap150 Quality 50,12-12-2024,25309,25326.55,25116.9,25155.8,-106.55,-.42,29033169,4611.91,39.76,9.32,1.15
Nifty200 Momentum 30,12-12-2024,35400.75,35456.25,35112.85,35147.55,-224.5,-.63,179308172,12522.68,21.27,4.58,1.46
Nifty India Manufacturing,12-12-2024,14476.15,14487.85,14343.85,14374.8,-79.55,-.55,225206089,16523.76,30.67,4.58,1.06
Nifty100 ESG Sector Leaders,12-12-2024,4111.1,4124.15,4104.2,4106.9,-10.1,-.25,323687162,32120.94,26.52,4.1,1.01
Nifty200 Alpha 30,12-12-2024,27224.7,27255.75,26969.2,26993.4,-228.6,-.84,143397691,11087.13,25.95,5.38,1.24
Nifty Smallcap250 Quality 50,12-12-2024,-,-,-,31273.52,-304.52,-.96,129262926,5449.6,29.92,5.32,1.1
Nifty Smallcap250 Momentum Quality 100,12-12-2024,53803.65,53848.25,53018.5,53120.6,-537.1,-1,237979956,9628.53,28.75,4.7,.99
Nifty MidSmallcap400 Momentum Quality 100,12-12-2024,54438.65,54463.4,53959.8,54073.9,-266.15,-.49,238176517,12697.38,33.07,6.2,.94
Nifty500 Momentum 50,12-12-2024,62034.95,62118.65,61697.25,61764.2,-205.55,-.33,348622918,16251.63,28.83,5.28,.77
Nifty200 Value 30,12-12-2024,-,-,-,13415.63,-88.3,-.65,258547275,8252.76,12.45,1.67,3.05
Nifty Top 10 Equal Weight,12-12-2024,9650.65,9702.9,9639.95,9647.95,-22.9,-.24,83226125,12210.54,23.13,4,1.09
Nifty500 Multicap Momentum Quality 50,12-12-2024,-,-,-,48035.1,-286.33,-.59,121585673,8239.77,22.86,5.46,1.42
Nifty 8-13 yr G-Sec,12-12-2024,2762.81,2762.81,2759.45,2759.45,-2.84,-.1,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,12-12-2024,2983.5,2983.5,2981.43,2981.43,-1.5,-.05,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,12-12-2024,3058.33,3058.33,3056.16,3056.8,-0.96,-.03,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,12-12-2024,3381.17,3384.88,3375.59,3381.35,0.82,.02,-,-,-,-,-
Nifty Composite G-sec Index,12-12-2024,2858.96,2858.96,2856.13,2856.33,-2.09,-.07,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,12-12-2024,2444.92,2444.92,2441.92,2441.92,-2.55,-.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),12-12-2024,892.62,892.62,891.52,891.52,-1.11,-.12,-,-,-,-,-
Nifty 1D Rate Index,12-12-2024,-,-,-,2364.93,0.42,.02,-,-,-,-,-
Nifty50 USD,12-12-2024,-,-,-,10022.83,-41.12,-.41,-,-,-,-,-
Nifty 50,13-12-2024,24498.35,24792.3,24180.8,24768.3,219.6,.89,310080852,30429.73,22.8,3.69,1.22
Nifty Next 50,13-12-2024,73026.7,73068.2,71711.5,72965.95,-116.65,-.16,318779368,12787.91,23.28,3.91,1.35
Nifty 100,13-12-2024,25493.85,25745.75,25148.9,25724.6,178.2,.7,628860220,43217.63,23.37,3.74,1.2
Nifty 200,13-12-2024,13926.85,14046.35,13735.75,14035.9,79.45,.57,1618708799,59745.9,25.35,3.94,1.12
Nifty 500,13-12-2024,23208.35,23378.55,22879.9,23358.95,102.55,.44,2151843025,80301.36,26.53,4.04,1.08
Nifty Midcap 50,13-12-2024,16425.05,16464.6,16193.9,16456.25,-7.6,-.05,787799401,8480.62,49.79,5.83,.75
NIFTY Midcap 100,13-12-2024,58877.5,59024.4,58012.1,58991.55,-30.15,-.05,989848579,16528.27,43.21,5.32,.77
NIFTY Smallcap 100,13-12-2024,19425,19439.35,19047.85,19407.3,-59.25,-.3,312405030,12070.59,35.94,4.29,.96
Nifty50 Dividend Points,13-12-2024,-,-,-,233.03,0.0,-,-,-,-,-,-
Nifty Auto,13-12-2024,23617.75,23803.75,23292.1,23773.1,112.8,.48,41946677,3692.62,23.12,4.87,.95
Nifty Bank,13-12-2024,53109.8,53654,52264.55,53583.8,367.35,.69,139912483,7776.14,14.59,2.4,.93
Nifty Energy,13-12-2024,37037.6,37267.25,36380.45,37194.2,169.25,.46,144014736,7529.95,15.03,2.06,2.23
Nifty Financial Services,13-12-2024,24688.35,24911.15,24276.7,24880.4,153.45,.62,70501417,9628.01,17.24,2.99,.86
Nifty FMCG,13-12-2024,56088.7,56997.45,55455.15,56869.4,722.7,1.29,48524184,3486.81,45.28,11.07,1.86
Nifty IT,13-12-2024,45496.95,46088.9,45073.5,45995.8,294.15,.64,20521395,3966.26,36.41,9.47,1.77
Nifty Media,13-12-2024,1962.35,1965.05,1927.95,1953.25,-11.5,-.59,30450612,304.92,-,2.21,.6
Nifty Metal,13-12-2024,9460.7,9465.1,9239.1,9439.3,-68.45,-.72,146811459,4039.96,22.47,2.67,2.27
Nifty MNC,13-12-2024,29307.25,29507.95,28997.1,29480.65,127.65,.43,31688432,3298.67,39.27,9.4,1.86
Nifty Pharma,13-12-2024,22184.4,22222.5,21798,22157.35,-71.95,-.32,20793519,2612.42,34.99,5.4,.61
